artist,album,freq_genius
Shine Bright Baby,Dreamers,0
Drenge,Drenge,0
Friendzone,DX,0
CRE3P,Echoes,0
Maite Perroni,Eclipse de Luna,0
Karl Hyde,Edgeland,0
Gotay,El Del Vibrato,0
Gabrielle Aplin,English Rain,0
Forest Swords,Engravings,0
Freddie Gibbs,ESGN,0
The Digital Age,Evening:Morning,0
Everfound,Everfound,0
Modestep,Evolution Theory,0
French Montana,Excuse My French,1
Shama Rahman,Fable:Time,0
Factory Floor,Factory Floor,0
The Fall Risk,The Fall Risk Volume No. 1,0
Autumn Hill,Favourite Mistake,0
S7N,Fearless,0
Pity Sex,Feast of Love,0
Deap Vally,Femejism,0
Fidlar,Fidlar,0
Seduce the Heaven,Field of Dreams,0
Denise Rosenthal,Fiesta,0
Heaven's Basement,Filthy Empire,0
State Champs,The Finer Things,0
Starkill,Fires of Life,0
Lee Hi,First Love,0
Havana Brown,Flashing Lights,0
Fatin Shidqia,For You,0
Cassadee Pope,Frame by Frame,0
Magnus Karlsson's Free Fall,Free Fall,0
Loadstar,Future Perfect,0
HBK Gang,Gang Forever,0
William Beckett,Genuine & Counterfeit,0
Krewella,Get Wet,0
Leslie Clio,Gladys,0
Dre Murray,Gold Rush: Maybe One Day,0
Woodkid,The Golden Age,0
Butcher Babies,Goliath,0
Ghost Ship,The Good King,0
Tasha Cobbs,Grace,0
SULK,Graceless,0
Jontte Valosaari,Haastaja,0
Kirstine Stubbe Teglbjaerg,Hamskifte,0
Hannah Rose,Hannah Rose,0
No Malice,Hear Ye Him,0
Steve Hare,Cast My Cares,0
Newsted,Heavy Metal Music,0
JKT48,Heavy Rotation,0
Willy Moon,Here's Willy Moon,0
Janet Devlin,Hide & Seek,0
Sturgill Simpson,High Top Mountain,0
The Uncluded,Hokey Fright,0
Rudimental,Home,0
Naughty Boy,Hotel Cabana,0
The Neighbourhood,I Love You.,0
Daughter,If You Leave,0
London Grammar,If You Wait,0
Richard & Adam,The Impossible Dream,4
Kodaline,In a Perfect World,0
Capital Cities,In a Tidal Wave of Mystery,0
Guards,In Guards We Trust,0
Peace,In Love,1
Volto!,Incitare,0
Samo,Inevitable,0
Public Service Broadcasting,Inform - Educate - Entertain,0
Wild Belle,Isles,0
Thomas Rhett,It Goes Like This,0
Megan Hilty,It Happens All The Time,0
Jackie Thomas,Jackie Thomas,0
James Arthur,James Arthur,0
John Wizards (musical group),John Wizards,0
Kavka Shishido,Kavkanize,0
Andrew Stockdale,Keep Moving,0
The Virginmarys,King of Conflict,0
Crash of Rhinos,Knots,0
Infinite,Koi ni Ochiru Toki,0
Avalon,The Land of New Hope,0
Wilkinson,Lazers Not Included,0
Leanne Mitchell,Leanne Mitchell,0
E-girls,Lesson 1,0
Letherette,Letherette,0
Tony Levin Marco Minnemann & Jordan Rudess,Levin Minnemann Rudess,0
Myka Relocate,Lies to Light the Way,0
Burna Boy,L.I.F.E - Leaving an Impact for Eternity,0
Rittz,The Life and Times of Jonny Valiant,0
Transparent,Light in Darkness,0
Silverline,Lights Out,0
Lizzo,Lizzobangers,0
Alex Sirvent,Lo mejor que me paso en la vida,0
LoCash Cowboys,LoCash Cowboys,0
Stooshe,London with the Lights On,0
The Lone Bellow,The Lone Bellow,0
Tom Odell,Long Way Down,0
ASAP Rocky,Long. Live. ASAP,0
Lizzy's Husband,A Loud Silence,0
R5,Louder,0
Silente,Lovac na cudesa,0
Hyolyn,Love & Hate,0
Love & the Outcome,Love & the Outcome,222
Citizen Way,Love Is the Evidence,0
Jahmene Douglas,Love Never Fails,0
James Skelly & The Intenders,Love Undercover,0
Gemini Syndrome,Lux,0
Christopher Owens,Lysandre,0
Jessica Sanchez,Me You & the Music,0
MellowHigh,MellowHigh,0
Melt Yourself Down,Melt Yourself Down,0
Johnny Marr,The Messenger,0
Colton Dixon,A Messenger,0
Glenn Robinson,Modern Mistakes,0
Clarice Falcao,Monomania,0
Moon Hooch,Moon Hooch,0
Natalie Maines,Mother,0
Treetop Flyers,The Mountain Moves,0
Boldy James,My 1st Chemistry Set,0
Tony Scalzo,My Favorite Year,0
Jarren Benton,My Grandma's Basement,0
Pusha T,My Name Is My Name,0
Papoose,The Nacirema Dream,0
Natalia Kelly,Natalia Kelly,0
The Neverclaim,The Neverclaim,0
PJ Morton,New Orleans,0
Troy Ave,New York City: The Album,0
Mack Wilds,New York: A Love Story,0
Sky Ferreira,Night Time My Time,0
Nina Rodriguez,Nina Rodriguez,0
Inc. No World,No World,0
Teen Top,No. 1,0
Noah,Noah,1
Mary Dillon,North,0
Lapalux,Nostalchic,0
Denzel Curry,Nostalgic 64,0
Emblem3,Nothing to Lose,0
Jenni Pulos,Old School Kids Beats,0
Tiwa Savage,Once Upon a Time,0
Emmelie de Forest,Only Teardrops,0
Casseurs Flowters,Orelsan et Gringe sont les Casseurs Flowters,0
Beware of Darkness,Orthodox,0
The History of Apple Pie,Out of View,0
April Weeps,Outer Calm Pain Within,0
Kavinsky,OutRun,0
Palms,Palms,0
Mayra,Parece Amor,0
Ghost Town,Party in the Graveyard,0
Vista Chino,Peace,0
Sharon Needles,PG-13,0
Everything in Slow Motion,Phoenix,0
Nine Muses,Prima Donna,0
Darkside,Psychic,0
La Femme,Psycho Tropical Berlin,0
PUP,PUP,0
Lorde,Pure Heroine,0
Valerie June,Pushin' Against a Stone,0
Necrowretch,Putrid Death Sorcery,0
Marcus Reeves,Quicksilver - The Masquerade Macabre,0
Hilly Eye,Reasons to Live,0
K. Michelle,Rebellious Soul,0
Tyler Farr,Redneck Crazy,0
Mike Stud,Relief,0
Soulfire Revolution,Revival,0
Wallpaper.,Ricky Reed Is Real,0
The Belle Game,Ritual Tradition Habit,0
Charlie Worsham,Rubberband,0
The Julie Ruin,Run Fast,0
The Ongoing Concept,Saloon,0
Tuomas Kauhanen,Sano vaan Tuomas,0
Stagecoach,Say Hi to the Band,0
Scar the Martyr,Scar the Martyr,0
MS MR,Secondhand Rapture,0
Ark of the Covenant,Self Harvest,0
Disclosure,Settle,0
MONEY,The Shadow of Heaven,0
Shehyee,Shehyee,0
Mallory Knox,Signals,0
Savages,Silence Yourself,0
Laura Mvula,Sing to the Moon,0
Colette Carr,Skitszo Collection,0
Every Knee Shall Bow,Slayers of Eden,0
Snakadaktal,Sleep in the Water,0
Small Town Pistols,Small Town Pistols,0
The Strypes,Snapshot,0
Flavel & Neto,So um tempo,0
SOLKs MIO,SOLKs MIO,0
Stop Dead,Some Kind Of Dangerous,0
Isabella Castillo,Sonar no Cuesta Nada,0
Magic Eight Ball,Sorry We're Late But We're Worth The Wait,0
Dirty South,Speed of Life,0
Jacky Vincent,Star X Speed Story,0
Starbomb,Starbomb,0
Selena Gomez,Stars Dance,0
Stars in Stereo,Stars in Stereo,0
The Paper Kites,States,0
Gerilja,Step Up Your Game,0
Studio Killers,Studio Killers,0
Yancey Boys,Sunset Blvd.,0
Svenstrup & Vendelboe,Svenstrup & Vendelboe,0
Something Awful,Taking Lives,0
Morna,A Tale of Woe,0
Gloryhammer,Tales from the Kingdom of Fife,0
Echosmith,Talking Dreams,0
Tate Stevens,Tate Stevens,0
Taylor Henderson,Taylor Henderson,0
The Temperance Movement,The Temperance Movement,0
NMB48,Teppen Tottande!,0
Celia Pavey,This Music,0
Alee,This Road Goes Everywhere,0
Tim Hicks,Throw Down,0
Luke Kennedy,A Time for Us,0
Parasite Inc.,Time Tears Down,0
Alex Hepburn,Together Alone,0
Torres,TORRES,0
ASAP Ferg,Trap Lord,0
Mr Probz,The Treatment,0
John Newman,Tribute,0
Haiku Salut,Tricolore,0
Avicii,TRUE,0
Charli XCX,True Romance,0
Illion,Ubu,0
Jon Connor,Unconscious State,0
Krypts,Unending Degradation,0
Those Who Fear,Unholy Anger,0
Union J,Union J,0
A Friend in London,Unite,0
Aranza,Vivir a Destiempo,0
Youngblood Hawke,Wake Up,0
Isac Elliot,Wake Up World,0
Philip H. Anselmo & The Illegals,Walk Through Exits Only,0
Tom Keifer,The Way Life Goes,0
Sensato del Patio,We Ain't Even Supposed 2 B Here,0
Myname,We Are Myname,0
Rock Candy Funk Party,We Want Groove,0
How to Destroy Angels,Welcome oblivion,0
Dayseeker,What It Means to Be Defeated,0
Atlas Genius,When It Was Now,0
St. Lucia,When the Night,0
The World Is a Beautiful Place & I Am No Longer Afraid to Die,Whenever If Ever,0
Swim Deep,Where the Heaven Are We,0
Lucius,Wildewoman,0
The Winery Dogs,The Winery Dogs,0
Wintergatan,Wintergatan,0
oOoOO,Without Your Love,0
W.L.A.K.,W.L.A.K.,0
Rhye,Woman,0
Vaadat Charigim,The World Is Well Lost,0
Iron Reagan,Worse Than Dead,0
Shane Filan,You and Me,0
Leagues,You Belong Here,0
Ariana Grande,Yours Truly,0
Citizen,Youth,0
Zendaya,Zendaya,0
Zara Larsson,1,0
3Teeth,3TEETH,0
5 Seconds of Summer,5 Seconds of Summer,0
DJ Mustard,10 Summers,0
Eduardo,A Fantastica Fabrica de Cadaver,0
Knife Party,Abandon Ship,0
Margaret,Add the Blonde,0
Fever Fever,Aftermath,0
Rob Lynch,All These Nights in Bars Will Somehow Save My Soul,0
Alvvays,Alvvays,0
Angaleena Presley,American Middle Class,0
Andreas Varady,Andreas Varady,0
Jeremy Loops,Sheer Sound,0
Andrew McMahon in the Wilderness,Andrew McMahon in the Wilderness,0
Anja Nissen,Anja Nissen,0
The Wytches,Annabel Dream Reader,0
Tinashe,Aquarius,0
Ellie Holcomb,As Sure as the Sun,0
Jason Lancaster,As You Are,0
Joke,Ateyaba,0
Babymetal,Babymetal,0
Catfish and the Bottlemen,The Balcony,0
Sir Michael Rocks,Banco,0
Banda do Mar,Banda do Mar,0
Devil You Know,The Beauty of Destruction,0
Magic Man,Before the Waves,0
In The Valley Below,The Belt,0
Benjamin Booker,Benjamin Booker,0
Hamilton Leithauser,Black Hours,0
Untold,Black Light Spiral,0
Lo-Fang,Blue Film,0
The Preatures,Blue Planet Eyes,0
Blues Pills,Blues Pills,0
Sheppard,Bombs Away,0
Antemasque,Antemasque,0
Benny Tipene,Bricks,0
Azealia Banks,Broke with Expensive Taste,0
Sleepwave,Broken Compass,0
Chet Faker,Built on Glass,0
Ashley Roberts,Butterfly Effect,0
California Breed,California Breed,0
Damian Anache,Capturas del Unico Camino,0
The Underachievers,Cellar Door: Terminus ut Exordium,0
Christine and the Queens,Chaleur humaine,0
Ella Henderson,Chapter One,0
Chris Webby,Chemically Imbalanced,0
City Harbor,City Harbor,0
Clipping,CLPPNG,0
Cole Swindell,Cole Swindell,0
The Colourist,The Colourist,0
The Common Linnets,The Common Linnets,0
Conquering Dystopia,Conquering Dystopia,0
Chuck Inglish,Convertibles,0
Tessanne Chin,Count On My Love,0
Cozz,Cozz & Effect,2
Traci Braxton,Crash & Burn,0
Crosses,Crosses,0
Karen O,Crush Songs,0
The Wah Wah Collective,Cry Baby Soul,0
September Girls,Cursing the Sea,0
JUL,Dans ma paranoia,0
Darren Espanto,Darren,0
Lonely the Brave,The Day's War,0
Daley,Days & Nights,0
Young Fathers,Dead,0
Beatrice Eli,Die Another Day,0
Beartooth,Disgusting,0
Charisma.com,Distopping,0
Magic!,Don't Kill the Magic,0
Flight Facilities,Down to Earth,0
Drowners,Drowners,0
Taylor McFerrin,Early Riser,0
Khun Narin,Electric Phin Band,0
Vinyl Theatre,Electrogram,0
Avey Tare's Slasher Flicks,Enter the Slasher House,0
Eric Paslay,Eric Paslay,0
Invent Animate,Everchanger,0
Broods,Evergreen,0
Kate Tempest,Everybody Down,0
The Struts,Everybody Wants,0
Damon Albarn,Everyday Robots,0
Kurt Travis,Everything Is Beautiful,0
Fairies,Fairies,0
Thompson,Family,0
Kye Kye,Fantasize,0
Luke Sital-Singh,The Fire Inside,0
Mystery Skulls,Forever,0
Afrojack,Forget the World,0
Duo de Twang,Four Foot Shack,0
Freeman,Freeman,0
TV Girl,French Exit,0
Frero Delavega,Frero Delavega,0
Ward Thomas,From Where We Stand,0
Foxes,Glorious,0
Tensnake,Glow,0
Gnarwolves,Gnarwolves,0
Banks,Goddess,0
Doug Seegers,Going Down to the River,0
Kim Dotcom,Good Times,0
Milica Pavlovic,Gover Tela Body Language,0
The Madden Brothers,Greetings from California,0
Nothing,Guilty of Everything,0
Haerts,Haerts,0
Hard Working Americans,Hard Working Americans,0
Phil Rudd,Head Job,0
Leighton Meester,Heartstrings,0
Little Daylight,Hello Memory,0
Erica Campbell,Help,0
Gerard Way,Hesitant Alien,0
Tim Campbell,High School Disco,0
Ludmilla,Hoje,0
Kian Egan,Home,0
Max Collins,Honey from the Icebox,0
Steven James Adams,House Music,0
Hozier,Hozier,0
Fatherson,I Am an Island,0
Oscar Zia,I Don't Know How to Dance,0
Loftland,I Don't Want to Dance,0
Got a Girl,I Love You but I Must Drive Off This Cliff Now,0
Moose Blood,I'll Keep You in Mind from Time to Time,0
Vianney,Idees blanches,0
Chase Rice,Ignite the Night,0
'68,In Humor and Sadness,0
Nicholas McDonald,In the Arms of an Angel,0
Sam Smith,In the Lonely Hour,0
Elise Testone,In This Life,0
Ella Hooper,In Tongues,0
Electric Youth,Innerworld,0
The Nearly Deads,Invisible Tonight,0
Issues,Issues,0
Alex & Sierra,It's About Us,4
Todd Terje,It's Album Time,0
John Garcia,John Garcia,0
Jungle,Jungle,0
Kathryn Bernardo,Kathryn,0
Kendji Girac,Kendji,0
Khiyo,Khiyo: Bengali Music with a London Sound,0
Killer Be Killed,Killer Be Killed,0
Yemi Alade,King of Queens,0
Kitten,Kitten,0
Bad Suns,Language & Perspective,0
I Divide,Last One Standing,0
Bas,Last Winter,0
Leslie Odom Jr.,Leslie Odom Jr.,0
Cash Out,Let's Get It,0
Elisa Lindstrom,Leva,0
K.Flay,Life As A Dog,0
Jess Moskaluke,Light Up the Night,0
Justice Crew,Live by the Words,0
Gloryhound,Loaded Gun,0
Dirty Loops,Loopified,0
Lords of Black,Lords of Black,0
Sumo Cyco,Lost in Cyco City,0
Lea Michele,Louder,0
Lowtide,Lowtide,0
FKA Twigs,LP1,0
Luicidal,Luicidal,0
Abandon All Ships,Malocchio,0
Real Friends,Maybe This Place Is the Same and We're Just Changing,0
McBusted,McBusted,0
The Vamps,Meet the Vamps,0
Flower Flower,Mi,0
Indila,Mini World,0
Gesu no Kiwami Otome,Miryoku ga Sugoi yo,0
Missing Persons,Missing In Action,0
MKTO,MKTO,0
Far from Alaska,modeHuman,0
Dillon Francis,Money Sucks Friends Rule,0
Sam Hunt,Montevallo,1
Morgan Evans,Morgan Evans,0
Lewis Watson,The Morning,0
Kevin Abstract,MTV1987,0
Tuomas Holopainen,Music Inspired by the Life and Times of Scrooge,0
Candice Glover,Music Speaks,0
YG,My Krazy Life,0
Nadine Lustre,Nadine Lustre,0
Nathan East,Nathan East,0
Crowder,Neon Steeple,0
Klangkarussell,Netzwerk,0
Iggy Azalea,The New Classic,0
Clean Bandit,New Eyes,0
Black Submarine,New Shores,0
Silent Planet,The Night God Slept,0
Puss n Boots,No Fools No Fun,0
Phyno,No Guts No Glory,0
MO,No Mythologies to Follow,0
Tiny Doo,No Safety,0
The Split Squad,Now Hear This...,0
The Fooo,Off the Grid,0
American Authors,Oh What a Life,0
Stalley,Ohio,0
Abated Mass of Flesh,The Omen King,0
Laura Dickinson,One for My Baby - To Frank Sinatra with Love,0
Isleym,Ou ca nous mene,0
PartyNextDoor,PartyNextDoor Two,0
PE 2.0,People Get Ready,0
Nina Nesbitt,Peroxide,0
Akdong Musician,Play,0
Sam Bailey,The Power of Love,0
Robin Schulz,Prayer,0
Pentatonix,PTX Vols. 1 & 2,0
Karmin,Pulses,0
Hua Chenyu,Quasimodo's Gift,0
Tove Lo,Queen of the Clouds,0
Ghetts,Rebel With a Cause,0
Skrillex,Recess,0
Fred V & Grafix,Recognise,0
Sage the Gemini,Remember Me,0
Ex Hex,Rips,0
Lucy Hale,Road Between,0
You+Me,rose ave.,0
Royal Blood,Royal Blood,0
Tomomi Itano,SxWxAxG,0
Leo Welch,Sabougla Voices,0
Milky Chance,Sadnecessary,0
Perfect Pussy,Say Yes to Love,0
Christon Gray,School of Roses,0
Anette Olzon,Shine,0
Shiori Niiyama,Shiori,0
Shtar Academy,Shtar Academy,0
Iamsu!,Sincerely Yours,0
Gorgon City,Sirens,0
Sisyphus,Sisyphus,0
Ratking,So It Goes,0
Emma Ruth Rundle,Some Heavy Ocean,0
Crobot,Something Supernatural,0
SoMo,SoMo,12
Jhene Aiko,Souled Out,0
Kiesza,Sound of a Woman,0
Manny Phesto,Southside Looking In,0
Collabro,Stars,2
Bulletrain,Start Talking,0
Chrissie Hynde,Stockholm,0
frnkiero andthe cellabration.,Stomachaches,0
Bleachers,Strange Desire,0
15&,Sugar,18
Tweedy,Sukierae,0
Peter Furler Band,Sun and Shield,0
Temples,Sun Structures,0
Dan Croll,Sweet Disarray,0
Sylvan Esso,Sylvan Esso,0
Alle Farben,Synesthesia - I Think in Colours,0
Betty Who,Take Me When You Go,0
Chumped,Teenage Retirement,0
Danilla,Telisik,0
Caleb Johnson,Testify,0
August Alsina,Testimony,0
Jennifer Nettles,That Girl,0
Like Monroe,Things We Think But Never Speak,0
Lena Katina,This Is Who I Am,0
Cassie Ramone,The Time Has Come,0
East India Youth,Total Strife Forever,0
JTR,Touchdown,0
Starset,Transmissions,0
Sohn,Tremors,0
Michael Cera,True That,1
Cassper Nyovest,Tsholofelo,0
Twin Forks,Twin Forks,0
Julian Casablancas+The Voidz,Tyranny,0
Logic,Under Pressure,0
Brutto,Underdog,0
Steffany Gretzinger,The Undoing,0
Kim Cesarion,Undressed,0
DJ DX,The Unfortunate Child,0
Madeline Juno,The Unknown,0
Yung Lean,Unknown Memory,0
Unspoken,Unspoken,0
Anderson .Paak,Venice,0
Teyana Taylor,VII,0
Islander,Violence & Destruction,0
Ben Aqua,Virtual Anticipation,0
Hari Kondabolu,Waiting for 2042,0
BTS,Wake Up,0
George Ezra,Wanted on Voyage,0
NONONO,We Are Only What We Feel,0
Devilskin,We Rise,0
The Last Internationale,We Will Reign,0
Marmozets,The Weird and Wonderful Marmozets,0
Neon Jungle,Welcome to the Jungle,0
Dan + Shay,Where It All Began,0
PVRIS,White Noise,0
Neck Deep,Wishful Thinking,0
Noosa,Wonderland,0
Porter Robinson,Worlds,0
Sarah Brusco,The Woven Whisper,0
Wovenwar,Wovenwar,0
Black Crown Initiate,The Wreckage of Stars,0
Jon Pardi,Write You a Song,0
Darkness Divided,Written in Blood,0
Justimus,Wunderboy,0
Awkwafina,Yellow Ranger,0
Grant Nicholas,Yorktown Heights,0
Young & Sick,Young & Sick,108
Glass Animals,Zaba,0
Mike Score,Zeebratta,0
Amber Run,5am,0
Fifi Cooper,20FIFI,0
AOA,Ace of Angels,0
Madeon,Adventure,0
Chiquis Rivera,Ahora,0
Algiers,Algiers,0
Steve Grand,All American Boy,0
Raury,All We Need,0
Elysia Crampton,American Drift,0
Boots,Aquaria,0
Willow,Ardipithecus,0
Emtee,Avery,0
Halsey,Badlands,1
Miss Fame,Beauty Marked,0
Joey Badass,B4.Da.$$,0
SOAK,Before We Forgot How to Dream,0
Jordan Feliz,Beloved,0
Ben Haenow,Ben Haenow,0
Act of Defiance,Birth and the Burial,0
Andee,Black and White Heart,0
Dear Rouge,Black To Gold,0
BiSH,Brand-new idol SHiT,0
The Shires,Brave,0
Amanda Cook,Brave New World,0
Canaan Smith,Bronco,0
WorshipMob,Carry the Fire,0
Viper Solfa,Carving an Icon,0
Kriswontwo,Ceremoni,0
Louane,Chambre 12,0
James Bay,Chaos and the Calm,0
Andra Day,Cheers to the Fall,0
NERVO,Collateral,0
Leon Bridges,Coming Home,0
Years & Years,Communion,176
Conchita Wurst,Conchita,0
Melanie Martinez,Cry Baby,0
Jlin,Dark Energy,0
Sumac,The Deal,0
Zoe,Debut,0
The Gentle Storm,The Diary,0
Helena Hauff,Discreet Desires,0
DIA,Do It Amazing,0
Kirby Maurier,Doing the Most,0
Borns,Dopamine,0
David J Newton,Drawing Songs,0
Dreamteam,Dreams Never Die,0
Fantine Tho,Only Human,0
Joel Hoekstra's 13,Dying to Live,0
Heems,Eat Pray Thug,0
Wes Mack,Edge of the Storm,0
Floating Points,Elaenia,0
Omen,Elephant Eyes,0
Kamasi Washington,The Epic,0
Alvaro Soler,Eterno agosto,0
Deradoorian,The Expanding Flower Planet,0
Sabrina Carpenter,Eyes Wide Open,0
Michelle Chamuel,Face the Fire,0
Riky Rick,Family Values,0
Markis Precise,The Feeling of Flying,0
Bully,Feels Like,0
Ella Eyre,Feline,0
Fetty Wap,Fetty Wap,0
Nekfeu,Feu,0
FFS,FFS,0
Maranatha,Filth,0
Markus Feehily,Fire,0
The Gray Havens,Fire and Stone,0
Juice=Juice,First Squeeze!,0
Kelsea Ballerini,The First Time,0
Ryn Weaver,The Fool,0
Alesso,Forever,0
Ty Dolla Sign,Free TC,0
Various Artists,Fresh Filter Volumn 1,0
Mbongwana Star,From Kinshasa,0
Fawn Spots,Safer Place,0
Acrassicauda,Gilgamesh,0
Arty,Glorious,0
King Los,God Money War,0
Tobias Jesso Jr.,Goon,0
Nate Ruess,Grand Romantic,0
Chon,Grow,0
Kate Pierson,Guitars and Microphones,0
Matoma,Hakuna Matoma,0
Marie Ueda,Hanashi wa Sorekara da,0
Shawn Mendes,Handwritten,0
Wild Throne,Harvest of Darkness,0
Marcus & Martinus,Hei,1
David Duchovny,Hell or Highwater,0
Hollywood Vampires,Hollywood Vampires,0
HomeTown,HomeTown,0
DJ Hoppa,'Hoppa and Friends,0
Joywave,How Do You Feel Now?,0
Theo Fleury,I Am Who I Am,0
Jess Glynne,I Cry When I Laugh,0
The I.L.Y's,I've always been good at true love,0
Ibeyi,Ibeyi,0
Nate Mendel,If I Kill This Thing We're All Going to Eat for a Week,0
Worriers,Imaginary Life,0
Jamie xx,In Colour,0
Revulsed,Infernal Atrocity,0
XXI,Inside Out,0
Attalus,Into the Sea,0
Tina Campbell,It's Personal,0
Jack Pack,Act Two,0
Jamie Lawson,Jamie Lawson,0
Andrea Faustini,Kelly,0
Operation: Mindcrime,The Key,0
Zella Day,Kicker,0
Alessia Cara,Know-It-All,0
Kyle Gass Band,Kyle Gass Band,0
Kirk Knight,Late Knight Special,0
Tyler Carter,Leave Your Love,0
Carl Barat and The Jackals,Let it Reign,0
Rixton,Let the Road,0
Sigma,Life,0
Once Human,The Life I Remember,0
Murder Void,Life Is Yours,0
Loudspeakers,Lighthouse,0
Wiki,Lil Me,0
Garnidelia,Linkage Ring,0
Casey Veggies,Live & Grow,0
Matthew Shipp & Mat Walerian,Live at Okuden,0
Injury Reserve,Live From the Dentist Office,0
Gunplay,Living Legend,0
Sada K.,Long Story Short,0
Mod Sun,Look Up,0
Red Pill,Look What This World Did To Us,0
Annaleigh Ashford,Lost in the Stars: Live at 54 Below,0
John Carpenter,Lost Themes,0
Kwabs,Love + War,0
Elle King,Love Stuff,0
Fleur East,Love Sax and Flashbacks,0
Smallpools,Lovetap,0
Myrkur,M,0
The Makemakes,The Makemakes,0
Paperi T,Malarian pelko,0
NF,Mansion,0
Empress Of,Me,0
Omi,Me 4 U,0
Old Dominion,Meat and Candy,0
Michael Ray,Michael Ray,0
Highly Suspect,Mister Asylum,0
Morgan Harper Nichols,Morgan Harper Nichols,0
Morissette Amon,Morissette,0
Kat Dahlia,My Garden,0
Wolf Alice,My Love Is Cool,0
Natalie Prass,Natalie Prass,0
As It Is,Never Happy Ever After,0
Dave Kerzner,New World,0
Josef Salvat,Night Swim,0
Ivy Levan,No Good,0
Indiana,No Romeo,0
Glassine,No Stairway,0
Bea Miller,Not an Apology,0
Nothing but Thieves,Nothing But Thieves,0
Oh Wonder,Oh Wonder,0
Jung Yong-hwa,One Fine Day,0
Sweet & Lynch,Only to Rise,8
K Camp,Only Way Is Up,0
MisterWives,Our Own House,0
Ginny Blackmore,Over the Moon,0
Raz Fresco,Pablo Frescobar,0
Billy Gibbons and The BFG's,Perfectamundo,0
No Devotion,Permanence,0
Galantis,Pharmacy,0
Apink,Pink Season,0
Rifftera,Pitch Black,0
Will Butler,Policy,0
Gang of Youths,The Positions,0
Seinabo Sey,Pretend,0
Sophie,Product,0
Lil Dicky,Professional Rapper,0
Lyca Gairanod,Puede Nang Mangarap,0
Shamir,Ratchet,0
Menace Beach,Ratworld,0
Real Lies,Real Life,0
Derek Johnson,Real Love,0
Finding Favour,Reborn,0
Fifth Harmony,Reflection,0
Lil Durk,Remember My Name,0
Revolution Saints,Revolution Saints,0
Jennylee,Right On!,0
Lady Lamb,Ripely Pine,0
Lane 8,Rise,0
Travis Scott,Rodeo,2
Brawlers,Romantic Errors of Our Youth,0
AURORA,Running with the Wolves - EP,0
Saint Asonia,Saint Asonia,0
Shaban Yusuf Joans Foster,Sajni,0
Marriages,Salome,0
Bodega Bamz,Sidewalk Exec,0
Ann Sophie,Silver Into Gold,0
Pacific Gold,Sing My Welcome Home,0
K.O,Skhanda Republic,0
Lindemann,Skills in Pills,0
Jack U,Skrillex and Diplo Present Jack U,0
DJ Paypal,Sold Out,0
Courtney Barnett,Sometimes I Sit and Think and Sometimes I Just Sit,0
Son Little,Son Little,0
The Wainwright Sisters,Songs in the Dark,0
Beyond the Black,Songs of Love and Death,0
Sophia Abrahao,Sophia Abrahao,0
Meg Myers,Sorry,0
Ravenhill,Soul,0
Drique London,The Manual,0
Kristian Bush,Southern Gravity,0
A Thousand Horses,Southernality,0
Julien Baker,Sprained Ankle,0
Rae Sremmurd,SremmLife,3
Maddie & Tae,Start Here,0
Vince Staples,Summertime '06,0
Cheerleader,The Sunshine of Your Youth,0
Winter,Supreme Blue Dream,0
Donnie Trumpet & The Social Experiment,Surf,0
Swiss Lips,Swiss Lips,0
Symphony Number One Jordan Randall Smith,Symphony Number One,0
Weak13,They Live,0
Beach Slang,The Things We Do to Find People Who Feel Like Us,0
Jarryd James,Thirty One,0
Emily Kinney,This Is War,0
Joe Moore,A Thousand Lifetimes,0
Cold Creek County,Till the Wheels Come Off,0
Mikky Ekko,Time,0
Meghan Trainor,Title,0
Tom DeLonge,To the Stars... Demos Odds and Ends,0
Nogizaka46,Tomei na Iro,0
Rhiannon Giddens,Tomorrow Is My Turn,0
Bryson Tiller,Trapsoul,0
Chris Stapleton,Traveller,0
Tori Kelly,Unbreakable Smile,0
Rae Morris,Unguarded,0
Hardwell,United We Are,0
Cam,Untamed,0
Tangerine Circus,Urania,0
X Ambassadors,VHS,0
Viet Cong,Viet Cong,0
Pope Francis,Wake Up!,0
The Avener,The Wanderings of the Avener,0
We Are Harlot,We Are Harlot,0
Emile Haynie,We Fall,0
iKON,Welcome Back,0
Chinx,Welcome to JFK,0
Band of Merrymakers,Welcome to Our Christmas Party,0
Rock City,What Dreams Are Made Of,0
Conveyer,When Given Time to Grow,0
Ykiki Beat,When the World is Wide,0
Alexander Armstrong,A Year of Songs,0
Robb Banks,Year of the Savage,0
Tyler Shaw,Yesterday,0
Nathaniel Willemse,Yours,0
Migos,Yung Rich Nation,0
Sarsa,Zapomnij mi,0
The Knocks,55,0
Flatbush Zombies,3001: A Laced Odyssey,0
Baauer,Aa,0
Abbath,Abbath,0
Brockhampton,All-American Trash,0
Amanda Black,Amazulu,0
SCH,Anarchie,0
Neon Hitch,Anarchy,0
Anavitoria,Anavitoria,0
Fred Frith Trio,Another Day in Fucking Paradise,0
Banks & Steelz,Anything But Words,28
Anatii,ARTIIFACT,0
CupcakKe,Audacious,0
Nasty C,Bad Hair,0
Bankroll Mafia,Bankroll Mafia,0
Lion Babe,Begin,0
DRAM,Big Baby DRAM,1
Jared Evan,The Blanket Truth,0
Thomas Cohen,Bloom Forever,0
Blossoms,Blossoms,0
Kero Kero Bonito,Bonito Generation,0
