index,artists,albums,release_date,ratings
1807,Meek Mill,DC4,02/11/2016,6.9
1808,Miles Davis Quintet,"Freedom Jazz Dance: The Bootleg Series, Vol. 5",02/11/2016,7.5
1809,Kassem Mosse,Disclosure,02/11/2016,7.9
1810,The Dillinger Escape Plan,Dissociation,02/11/2016,6.9
1811,Public Image Ltd,Metal Box,01/11/2016,10
1812,American Wrestlers,Goodbye Terrible Youth,01/11/2016,7.1
1813,Tove Lo,Lady Wood,01/11/2016,7
1814,Steve Hauschildt,Strands,01/11/2016,7.6
1815,Lambchop,FLOTUS,31/10/2016,8
1816,Roman FlÌ_gel,All the Right Noises,31/10/2016,7.8
1817,DJ Rude One,ONEderful,31/10/2016,6.9
1818,Syrinx,Tumblers From The Vault (1970‰ÛÒ1972),31/10/2016,8.2
1819,Khemmis,Hunted,31/10/2016,7.6
1820,Bob Dylan,Blood on the Tracks,30/10/2016,10
1821,Joe Budden,Rage & the Machine,29/10/2016,6
1822,Gord Downie,Secret Path,29/10/2016,8
1823,Roy Montgomery,R M H Q: Headquarters,29/10/2016,8.1
1824,Patrick Cowley,Candida Cosmica,29/10/2016,7.6
1825,DRAM,Big Baby D.R.A.M.,28/10/2016,7.8
1826,The Radio Dept.,Running Out of Love,28/10/2016,7.6
1827,Luis,Dreamt Takes,28/10/2016,6.8
1828,Donny McCaslin,Beyond Now,28/10/2016,6.4
1829,Various Artist,Lazarus OST,27/10/2016,6.2
1830,David Crosby,Lighthouse,27/10/2016,6.5
1831,JoJo,Mad Love.,27/10/2016,7
1832,N.M.O.,Nordic Mediterranean Organization / Numerous Miscommunications Occur,27/10/2016,7.5
1833,American Football,American Football,26/10/2016,7.7
1834,Sleaford Mods,T.C.R. EP,26/10/2016,6.7
1835,Jubilee,After Hours,26/10/2016,7.4
1836,Crying,Beyond the Fleeting Gales,26/10/2016,7.1
1837,Lady Gaga,Joanne,25/10/2016,6.9
1838,Tanya Tagaq,Retribution,25/10/2016,8.2
1839,Oval,Popp,25/10/2016,7.5
1840,Jonathan Finlayson & Sicilian Defense,Moving Still,25/10/2016,8.1
1841,Leonard Cohen,You Want It Darker,24/10/2016,8.5
1842,Male Bonding,Headache,24/10/2016,6.8
1843,Savoy Motel,Savoy Motel,24/10/2016,7.4
1844,Oozing Wound,Whatever Forever,24/10/2016,6.6
1845,From Indian Lakes,Everything Feels Better Now,24/10/2016,7
1846,Ramones,End of the Century,23/10/2016,6.4
1847,Jimmy Eat World,Integrity Blues,22/10/2016,7.3
1848,Various Artist,Say Yes! A Tribute to Elliott Smith,22/10/2016,6
1849,Meshuggah,The Violent Sleep of Reason,22/10/2016,6.5
1850,Axis: Sova,Motor Earth,22/10/2016,6.7
1851,Gucci Mane,Woptober,21/10/2016,7.5
1852,Moby & the Void Pacific Choir,These Systems Are Failing,21/10/2016,4
1853,KAG,EP A,21/10/2016,7.2
1854,Gods Wisdom,Self Restraint,21/10/2016,4.9
1855,Kings of Leon,WALLS,20/10/2016,4.5
1856,Katie Gately,Color,20/10/2016,7.3
1857,Jagwar Ma,Every Now & Then,20/10/2016,6.9
1858,Matt Kivel,Fires on the Plain,20/10/2016,7
1859,Weyes Blood,Front Row Seat to Earth,19/10/2016,8.3
1860,Boogie,Thirst 48 Pt. II,19/10/2016,7.8
1861,Powell,Sport,19/10/2016,8.1
1862,WIFE,Standard Nature,19/10/2016,7
1863,NxWorries,Yes Lawd!,18/10/2016,8.2
1864,Regina Spektor,Remember Us to Life,18/10/2016,6.6
1865,Darkthrone,Arctic Thunder,18/10/2016,7.2
1866,Mark Ernestus' Ndagga Rhythm Force,Yermande,18/10/2016,8
1867,Jamie Lidell,Building a Beginning,17/10/2016,6.2
1868,Terry Allen,Lubbock (on everything),17/10/2016,8.5
1869,Mono,Requiem For Hell,17/10/2016,5.9
1870,Wadada Leo Smith,America's National Parks,17/10/2016,7.9
1871,Warehouse,super low,17/10/2016,7.4
1872,Randy Newman,Good Old Boys,16/10/2016,9.3
1873,The Orb,"COW / Chill Out, World!",15/10/2016,6
1874,Lizzo,Coconut Oil,15/10/2016,6.1
1875,Marie Davidson,Adieux Au Dancefloor,15/10/2016,8
1876,Purling Hiss,High Bias,15/10/2016,6.8
1877,Johnny Jewel,Home OST,14/10/2016,6
1878,The Shaggs,Philosophy of the World,14/10/2016,8.6
1879,Pat Thomas,Coming Home (Original Ghanaian Highlife & Afrobeat Classics 1967-1981),14/10/2016,7.2
1880,Dusky,Outer,14/10/2016,5.7
1881,Big Star,Complete Third,13/10/2016,9.5
1882,Swet Shop Boys,Cashmere,13/10/2016,7.4
1883,Youandewan,There Is No Right Time,13/10/2016,7.6
1884,Emma Ruth Rundle,Marked for Death,13/10/2016,7.4
1885,Conor Oberst,Ruminations,12/10/2016,7.5
1886,Joyce Manor,Cody,12/10/2016,7.7
1887,Banks,The Altar,12/10/2016,5.1
1888,DVA [Hi:Emotions],NOTU_URONLINEU,12/10/2016,7.1
1889,Hiss Golden Messenger,Heart Like a Levee,11/10/2016,8.2
1890,Norah Jones,Day Breaks,11/10/2016,6.9
1891,G Perico,Shit Don‰Ûªt Stop,11/10/2016,7.5
1892,BROOKZILL!,Throwback to the Future,11/10/2016,6.2
1893,Green Day,Revolution Radio,10/10/2016,5.1
1894,GOAT,Requiem,10/10/2016,7.3
1895,MV & EE,Root/Void,10/10/2016,7.3
1896,Gatecreeper,Sonoran Depravation,10/10/2016,7.5
1897,Candiria,While They Were Sleeping,10/10/2016,7.2
1898,Janet Jackson,Rhythm Nation 1814,09/10/2016,9
1899,Oasis,Be Here Now,08/10/2016,5.3
1900,Helado Negro,Private Energy,08/10/2016,8.1
1901,DJ Mustard,Cold Summer,08/10/2016,6.9
1902,Opeth,Sorceress,08/10/2016,6.7
1903,Moses Sumney,Lamentations,07/10/2016,7.4
1904,Phish,Big Boat,07/10/2016,5.3
1905,Phantogram,Three,07/10/2016,5.8
1906,The Caretaker,Everywhere at the End of Time,07/10/2016,7.3
1907,Pixies,Head Carrier,06/10/2016,5.5
1908,Francis and the Lights,"Farewell, Starlite!",06/10/2016,6.4
1909,Neurosis,Fires Within Fires,06/10/2016,7.1
1910,Yves Tumor,Serpent Music,06/10/2016,7.3
1911,Solange,A Seat at the Table,05/10/2016,8.7
1912,Balance and Composure,Light We Made,05/10/2016,6.8
1913,Supersilent,13,05/10/2016,7
1914,Bruce Haack,The Electric Lucifer,05/10/2016,7.6
1915,Jenny Hval,Blood Bitch,04/10/2016,8.3
1916,Jack Rose,Dr. Ragtime and His Pals,04/10/2016,7.4
1917,LuÌ_sa Maita,Fio da MemÌ_ria,04/10/2016,7.7
1918,Oathbreaker,Rheia,04/10/2016,7.8
1919,Aaron Abernathy,Monologue,04/10/2016,7.2
1920,Danny Brown,Atrocity Exhibition,03/10/2016,8.5
1921,Innanet James,Quebec Place,03/10/2016,7.5
1922,Darcy James Argue's Secret Society,Real Enemies,03/10/2016,8.3
1923,Masayoshi Fujita,Schaum,03/10/2016,7.9
1924,Guided by Voices,Alien Lanes,02/10/2016,9.2
1925,Bob Weir,Blue Mountain,01/10/2016,7.5
1926,S U R V I V E,RR7349,01/10/2016,7.4
1927,Steve Reich,The ECM Recordings,01/10/2016,9
1928,Carl Stone,Electronic Music From the Seventies and Eighties,01/10/2016,6.7
1929,Bon Iver,"22, A Million",30/09/2016,9
1930,Mike & Rich,Expert Knob Twiddlers,30/09/2016,6.6
1931,Thomas Brinkmann,A Certain Degree of Stasis,30/09/2016,7.8
1932,Psychic TV,Alienist,30/09/2016,7
1933,Nicolas Jaar,Sirens,29/09/2016,8.7
1934,Warpaint,Heads Up,29/09/2016,6.7
1935,Moor Mother,Fetish Bones,29/09/2016,8.2
1936,Blonde Redhead,Masculin FÌ©minin,29/09/2016,7.3
1937,Mick Jenkins,The Healing Component,28/09/2016,7.6
1938,Ty Dolla $ign,Campaign,28/09/2016,6.9
1939,Flock of Dimes,"If You See Me, Say Yes",28/09/2016,7
1940,LVL UP,Return to Love,28/09/2016,7.3
1941,Devendra Banhart,Ape in Pink Marble,27/09/2016,6.6
1942,Machinedrum,Human Energy,27/09/2016,7.3
1943,Chinx,Legends Never Die,27/09/2016,6
1944,Itasca,Open to Chance,27/09/2016,7.8
1945,How to Dress Well,Care,26/09/2016,6.8
1946,Fleetwood Mac,Mirage,26/09/2016,8.5
1947,Merchandise,A Corpse Wired for Sound,26/09/2016,7.4
1948,Beach Slang,A Loud Bash of Teenage Feelings,26/09/2016,7.3
1949,AlunaGeorge,I Remember,26/09/2016,6.6
1950,Erykah Badu,Mama‰Ûªs Gun,25/09/2016,9.4
1951,Against Me!,Shape Shift With Me,24/09/2016,7.4
1952,The Gaslamp Killer,Instrumentalepathy,24/09/2016,7.7
1953,Crooked Man,Crooked Man,24/09/2016,7.8
1954,Eola,Dang,24/09/2016,6.8
1955,Hamilton Leithauser,I Had a Dream That You Were Mine,23/09/2016,8.3
1956,Local Natives,Sunlit Youth,23/09/2016,6.3
1957,Biosphere,Departed Glories,23/09/2016,7.6
1958,Mykki Blanco,Mykki,23/09/2016,7.7
1959,Bruce Springsteen,Chapter and Verse,22/09/2016,7.5
1960,Die Antwoord,Mount Ninji and Da Nice Time Kid,22/09/2016,6.1
1961,Dyke Drama,Up Against the Bricks,22/09/2016,7.1
1962,A Tribe Called Red,We Are the Halluci Nation,22/09/2016,8.1
1963,Usher,Hard II Love,21/09/2016,6.6
1964,Pallbearer,Fear and Fury,21/09/2016,7.4
1965,Kool Keith,Feature Magnetic,21/09/2016,7.5
1966,Randy Newman,The Randy Newman Songbook,21/09/2016,7.5
1967,Led Zeppelin,The Complete BBC Sessions,20/09/2016,8.2
1968,Various Artist,Imaginational Anthem Vol. 8 : The Private Press,20/09/2016,7.5
1969,Grumbling Fur,Furfour,20/09/2016,7.6
1970,Croatian Amor,Love Means Taking Action,20/09/2016,7
1971,Preoccupations,Preoccupations,19/09/2016,7.9
1972,Robert Glasper Experiment,ArtScience,19/09/2016,7.6
1973,Mndsgn,Body Wash,19/09/2016,7.7
1974,Sumerlands,Sumerlands,19/09/2016,8
1975,Brian Eno,Another Green World,18/09/2016,10
1976,Mac Miller,The Divine Feminine,17/09/2016,7.8
1977,Julius Eastman,Femenine,17/09/2016,8.9
1978,Bryce Dessner,Transpecos OST,17/09/2016,7
1979,DJ Fresh,The Tonite Show,17/09/2016,7.4
1980,Cymbals Eat Guitars,Pretty Years,16/09/2016,8
1981,TouchÌ© AmorÌ©,Stage Four,16/09/2016,8.1
1982,Silver Apples,Clinging to a Dream,16/09/2016,7.1
1983,Matthew Shipp,Cactus,16/09/2016,7.6
1984,Kaitlyn Aurelia Smith,Sunergy,15/09/2016,8.4
1985,Fudge,Lady Parts,15/09/2016,6.8
1986,Wrekmeister Harmonies,Light Falls,15/09/2016,7.7
1987,Tim Presley,The Wink,15/09/2016,7.8
1988,Nick Cave & the Bad Seeds,Skeleton Tree,14/09/2016,9
1989,Manuel GÌ_ttsching,E2-E4,14/09/2016,9.2
1990,Cristian Vogel,The Assitenz,14/09/2016,7.4
1991,El Perro Del Mar,KoKoro,14/09/2016,7.1
1992,M.I.A.,AIM,13/09/2016,5.9
1993,Neil Young,Time Fades Away,13/09/2016,9.1
1994,JÌ_hann JÌ_hannsson,OrphÌ©e,13/09/2016,7.5
1995,Various Artist,DesconstruÌ_Ì£o,13/09/2016,8.3
1996,Jack White,Acoustic Recordings 1998-2006,12/09/2016,8
1997,Steve Buscemi,Rub Out the Word,12/09/2016,4.6
1998,Alpha 606,Afro-Cuban Electronics,12/09/2016,6.5
1999,Adam Torres,Pearls to Swine,12/09/2016,7.5
2000,Vox Clamantis,Arvo PÌ_rt: The Deer's Cry,12/09/2016,7.4
2001,Caetano Veloso,Caetano Veloso,11/09/2016,9.4
2002,Angelo Badalamenti,Twin Peaks OST,10/09/2016,9
2003,Okkervil River,Away,10/09/2016,7
2004,Banks & Steelz,Anything But Words,10/09/2016,4.4
2005,Lisa/Liza,Deserts of Youth,10/09/2016,8
2006,Wilco,Schmilco,09/09/2016,7
2007,Daniel Lanois,Goodbye to Language,09/09/2016,8.1
2008,Drugdealer,The End of Comedy,09/09/2016,7.4
2009,James Vincent McMorrow,We Move,09/09/2016,7.3
2010,Travis Scott,Birds in the Trap Sing McKnight,08/09/2016,7.2
2011,P.S. Eliot,2007-2011,08/09/2016,8.2
2012,Carly Rae Jepsen,E‰Û¢MO‰Û¢TION Side B,08/09/2016,7.1
2013,inc. no world,As Light as Light,08/09/2016,6.8
2014,Isaiah Rashad,The Sun‰Ûªs Tirade,07/09/2016,8.1
2015,Eluvium,False Readings On,07/09/2016,7
2016,Circle,Circle 1: Live in Germany Concert,07/09/2016,8.1
2017,Bibio,The Serious EP,07/09/2016,6
2018,Zomby,Ultra,06/09/2016,7.9
2019,Teenage Fanclub,Here,06/09/2016,7.8
2020,clipping.,Splendor & Misery,06/09/2016,5.3
2021,Yohuna,Patientness,06/09/2016,7.2
2022,Terry Riley,A Rainbow in Curved Air,04/09/2016,9.1
2023,De La Soul,and the Anonymous Nobody...,03/09/2016,6.4
2024,Mekons,Existentialism,03/09/2016,7.5
2025,Nots,Cosmetic,03/09/2016,7.8
2026,D.A.R.K.,Science Agrees,03/09/2016,6.2
2027,Angel Olsen,My Woman,02/09/2016,8.8
2028,Junior Boys,Kiss Me All Night EP,02/09/2016,7.3
2029,serpentwithfeet,blisters EP,02/09/2016,8
2030,William Basinski,92982,02/09/2016,8.7
2031,Young Thug,JEFFERY,01/09/2016,8.5
2032,Prince,"One Nite Alone, The Aftershow: It Ain't Over!",01/09/2016,8.6
2033,Soundwalk Collective,Killer Road,01/09/2016,6.6
2034,Funk Factory,Funk Factory,01/09/2016,7.3
2035,Prophets of Rage,The Party's Over EP,31/08/2016,2
2036,The Beach Boys,Becoming the Beach Boys: The Complete Hite & Dorinda Morgan Sessions,31/08/2016,5.3
2037,Jon Hopkins,Opalescent,31/08/2016,5.6
2038,The Dead C,Trouble,31/08/2016,7.3
2039,Vince Staples,Prima Donna,30/08/2016,8
2040,Crystal Castles,Amnesty (I),30/08/2016,6.8
2041,Porches,Water EP,30/08/2016,7.5
2042,Nathan Bowles,Whole & Cloven,30/08/2016,7.5
2043,Cass McCombs,Mangy Love,29/08/2016,8.1
2044,Gucci Mane,GucTiggy EP,29/08/2016,6.5
2045,SubRosa,For this We Fought the Battle of Ages,29/08/2016,8.2
2046,Motion Graphics,Motion Graphics,29/08/2016,8
2047,The Roots,Things Fall Apart,28/08/2016,9.4
2048,Katy Goodman,"Take It, It‰Ûªs Yours",27/08/2016,6.7
2049,KornÌ©l KovÌÁcs,The Bells,27/08/2016,7.7
2050,Controlled Bleeding,Larva Lumps and Baby Bumps,27/08/2016,7.4
2051,Cassius,Ibifornia,26/08/2016,5.9
2052,Red Pill,Instinctive Drowning,26/08/2016,6.5
2053,Feral,Nexus,26/08/2016,7.4
2054,Carl Broemel,4th of July,26/08/2016,6.3
2055,Frank Ocean,Blonde,25/08/2016,9
2056,Various Artist,Atomic Bomb Compilation Vol. 4,25/08/2016,7.7
2057,Peter Broderick,Partners,25/08/2016,7.6
2058,Battle Trance,Blade of Love,25/08/2016,7.5
2059,Tory Lanez,I Told You,24/08/2016,6.3
2060,Brendan Canning,Home Wrecking Years,24/08/2016,5
2061,Charlotte Day Wilson,CDW EP,24/08/2016,7.8
2062,Tokyo Black Star,‰ÛÏFantasy Live 1999‰Ûù,24/08/2016,7.6
2063,Sharon Jones and the Dap-Kings,Miss Sharon Jones!,23/08/2016,7
2064,Tree,I.B. Tree,23/08/2016,7.7
2065,Mild High Club,Skiptracing,23/08/2016,6.8
2066,Marielle V. Jakobsons,Star Core,23/08/2016,7.8
2067,Scott Walker,The Childhood of a Leader OST,22/08/2016,7.9
2068,Scott Hirsch,Blue Rider Songs,22/08/2016,8
2069,Morgan Delt,Phase Zero,22/08/2016,6.8
2070,Steve Lehman,SÌ©lÌ©bÌ©yone,22/08/2016,8.1
2071,Stevie Wonder,Songs in the Key of Life,21/08/2016,10
2072,Ka,Honor Killed the Samurai,20/08/2016,8
2073,Atticus Ross,Almost Holy OST,20/08/2016,7.2
2074,Jefre Cantu-Ledesma,In Summer,20/08/2016,8
2075,Rattle,Rattle,20/08/2016,5
2076,DJ Earl,Open Your Eyes,19/08/2016,6.9
2077,Sonic Youth,Spinhead Sessions,19/08/2016,6.4
2078,Various Artist,Radiating Light: Orchid Tapes & Friends,19/08/2016,6.7
2079,The Grifters,Crappin‰Ûª You Negative,19/08/2016,7.9
2080,Gonjasufi,Callus,18/08/2016,7.6
2081,Atmosphere,Fishing Blues,18/08/2016,5.6
2082,Fury,Paramount,18/08/2016,8
2083,Hockey Dad,Boronia,18/08/2016,5.6
2084,Kyle Dixon,"Stranger Things OST, Vol. One",17/08/2016,8
2085,Kool A.D.,Official,17/08/2016,6.4
2086,Lexxi,5TARB01,17/08/2016,8
2087,Alex Cameron,Jumping the Shark,17/08/2016,7.8
2088,Various Artist,The Get Down OST,16/08/2016,6.2
2089,PARTYNEXTDOOR,PARTYNEXTDOOR 3 (P3),16/08/2016,7.4
2090,Pill,Convenience,16/08/2016,7.9
2091,Mal Devisa,Kiid,16/08/2016,8.1
2092,Lando Chill,"For Mark, Your Son",16/08/2016,6
2093,Rae Sremmurd,SremmLife 2,15/08/2016,7.6
2094,Slow Club,One Day All of This Won't Matter Any More,15/08/2016,7.4
2095,Roosevelt,Roosevelt,15/08/2016,7
2096,Various Artist,More Better Days,15/08/2016,8.3
2097,PJ Harvey,Dry,14/08/2016,9.2
2098,2 Chainz,Daniel Son ; Necklace Don,13/08/2016,7.7
2099,The Chills,Kaleidoscope World,13/08/2016,8.2
2100,Ryley Walker,Golden Sings That Have Been Sung,13/08/2016,6.5
2101,The 7th Plain,Chronicles 1,13/08/2016,7.2
2102,Thee Oh Sees,A Weird Exits,12/08/2016,7.5
2103,Toro Y Moi,Live from Trona,12/08/2016,6.8
2104,Factory Floor,25 25,12/08/2016,6
2105,theMIND,Summer Camp,12/08/2016,7
2106,Of Montreal,Innocence Reaches,11/08/2016,6.3
2107,DJ Snake,Encore,11/08/2016,5.3
2108,Elvis Presley,Way Down in the Jungle Room,11/08/2016,7
2109,Roman FlÌ_gel,Verschiebung,11/08/2016,6.8
2110,Various Artist,The Land OST,10/08/2016,6.1
2111,M. Geddes Gengras,Interior Architecture,10/08/2016,7
2112,Jon Bap,What Now?,10/08/2016,6.5
2113,Katie Dey,Flood Network,10/08/2016,7.8
2114,Various Artist,Suicide Squad: The Album,09/08/2016,4
2115,Various Artist,Start Your Own Fucking Show Space,09/08/2016,7.8
2116,Zhu,Generationwhy,09/08/2016,4.8
2117,TOBACCO,Sweatbox Dynasty,09/08/2016,6.7
2118,Kllo,Well Worn,09/08/2016,6.5
2119,Wild Beasts,Boy King,08/08/2016,6.8
2120,Noname,Telefone,08/08/2016,8
2121,Michal Turtle,Phantoms of Dreamland,08/08/2016,7.9
2122,Cluster Ensemble,Cluster Ensemble: Plays Philip Glass,08/08/2016,8.3
2123,Michael Jackson,Dangerous,07/08/2016,8.6
2124,Sunny Day Real Estate,How It Feels to Be Something On,06/08/2016,8.8
2125,Cam & China,Cam & China,06/08/2016,8
2126,Nels Cline,Lovers,06/08/2016,7.6
2127,Panopticon,Revisions of the Past,06/08/2016,7
2128,DJ Khaled,Major Key,05/08/2016,6.9
2129,Trim,1-800 DINOSAUR Presents Trim,05/08/2016,6
2130,Delia Derbyshire,Circle of Light,05/08/2016,7.2
2131,Rival Consoles,Night Melody,05/08/2016,8
2132,Descendents,Hypercaffium Spazzinate,04/08/2016,7.3
2133,Lil Uzi Vert,The Perfect Luv Tape,04/08/2016,6.9
2134,Haley Bonar,Impossible Dream,04/08/2016,6.8
2135,Blowout,"No Beer, No Dad",04/08/2016,6.8
2136,Dinosaur Jr.,Give a Glimpse of What Yer Not,03/08/2016,7.5
2137,Delroy Edwards,Hangin‰Ûª At the Beach,03/08/2016,7.5
2138,Thunder Tillman,Jaguar Mirror,03/08/2016,7.7
2139,Cheena,Spend the Night With...,03/08/2016,6.9
2140,Nao,For All We Know,02/08/2016,7.9
2141,Steve Aoki,4OKI,02/08/2016,2.5
2142,Shy Layers,Shy Layers,02/08/2016,8.2
2143,Owen,The King of Whys,02/08/2016,7.2
2144,Titus Andronicus,S+@dium Rock: Five Nights at the Opera,01/08/2016,7
2145,Hieroglyphic Being,The Disco‰Ûªs of Imhotep,01/08/2016,8
2146,Meshuggah,Meshuggah EP,01/08/2016,4
2147,Metronome,Take Down,01/08/2016,8.3
2148,Mary Lattimore,Music Inspired by Philippe Garrel‰Ûªs Le RÌ©vÌ©lateur,01/08/2016,6.9
2149,Red Hot Chili Peppers,Blood Sugar Sex Magik,31/07/2016,7.1
2150,Nina Simone,In Concert,30/07/2016,10
2151,Various Artist,Sky Girl,30/07/2016,8.2
2152,No Joy,Drool Sucker,30/07/2016,6.8
2153,Psalm Zero,Stranger to Violence,30/07/2016,6.4
2154,Elza Soares,A Mulher do Fim do Mundo (The Woman at the End of the World),29/07/2016,8.4
2155,William S. Burroughs,Let Me Hang You,29/07/2016,5.8
2156,STWO,D.T.S.N.T.,29/07/2016,6.3
2157,Frankie Reyes,Boleros Valses y Mas,29/07/2016,6.8
2158,Jeremih,Late Nights: Europe,28/07/2016,7.8
2159,Lil Durk,Lil Durk 2X,28/07/2016,7.7
2160,Lori McKenna,The Bird & the Rifle,28/07/2016,7.6
2161,Tristan Perich,Noise Patterns,28/07/2016,8
2162,Lil Yachty,Summer Songs 2,27/07/2016,6.1
2163,Russian Circles,Guidance,27/07/2016,7.5
2164,Florian Kupfer,Unfinished,27/07/2016,7
2165,Hammers of Misfortune,Dead Revolution,27/07/2016,7.8
2166,Gucci Mane,Everybody Looking,26/07/2016,7
2167,Gap Dream,This Is Gap Dream,26/07/2016,5.2
2168,Shy Glizzy,Young Jefe 2,26/07/2016,7.1
2169,Big Business,Command Your Weather,26/07/2016,7.6
2170,Snoop Dogg,Coolaid,25/07/2016,5.8
2171,Blu,Titans in the Flesh,25/07/2016,7.2
2172,Michael Kiwanuka,Love & Hate,25/07/2016,6.9
2173,Notekillers,Songs and Jams Vol. 1,25/07/2016,8.2
2174,Various Artist,Sound Signature Presents: These Songs That Should've Been Out on Wax By Now - Part One,25/07/2016,7.4
2175,De La Soul,Buhloone Mindstate,24/07/2016,9.1
2176,21 Savage,Savage Mode,23/07/2016,7
2177,Wymond Miles,Call by Night,23/07/2016,7.5
2178,The Amazing,Ambulance,23/07/2016,7
2179,Jherek Bischoff,Cistern,23/07/2016,6.8
2180,Floating Points,Kuiper,22/07/2016,7.3
2181,Z-Ro,Drankin‰Ûª & Drivin‰Ûª,22/07/2016,7.2
2182,Various Artist,Gqom Oh! x Crudo Volta Mixtape,22/07/2016,7
2183,Pauline Oliveros,Four Meditations / Sound Geometries,22/07/2016,7.4
2184,Jamila Woods,HEAVN,21/07/2016,8.4
2185,Dreezy,No Hard Feelings,21/07/2016,7.7
2186,Max Romeo,Horror Zone,21/07/2016,8
2187,Johnny Foreigner,Mono No Aware,21/07/2016,7.9
2188,Ian William Craig,Centres,20/07/2016,8.2
2189,Abra,PRINCESS,20/07/2016,6.2
2190,Towkio,Community Service 2!,20/07/2016,6.5
2191,Wreck and Reference,Indifferent Rivers Romance End,20/07/2016,8
2192,BADBADNOTGOOD,IV,19/07/2016,7.1
2193,MSTRKRFT,Operator,19/07/2016,6.5
2194,Pylon,Pylon Live,19/07/2016,8
2195,Wolfgang Tillmans,2016 / 1986,19/07/2016,6.9
2196,Clams Casino,32 Levels,18/07/2016,6.9
2197,Elysia Crampton,Elysia Crampton Presents: Demon City,18/07/2016,8.2
2198,Camp Cope,Camp Cope,18/07/2016,8
2199,Shackleton,Devotional Songs,18/07/2016,7.2
2200,Konx-om-Pax,Caramel,18/07/2016,7.4
2201,Fleetwood Mac,Tusk,17/07/2016,9.2
2202,The Julie Ruin,Hit Reset,16/07/2016,8.2
2203,Migos,3 Way,16/07/2016,6.5
2204,Mark Barrott,Sketches from an Island 2,16/07/2016,8
2205,Various Artist,Eleven into Fifteen: a 130701 Compilation,16/07/2016,7.5
2206,Shura,Nothing‰Ûªs Real,15/07/2016,7.7
2207,Betty Davis,The Columbia Years 1968-69,15/07/2016,6.8
2208,Kel Valhaal,New Introductory Lectures on the System of Transcendental Qabala,15/07/2016,3.5
2209,Jackmaster,DJ-Kicks,15/07/2016,7.5
2210,Schoolboy Q,Blank Face LP,14/07/2016,8.3
2211,Darkstar,Made To Measure,14/07/2016,6.8
2212,Trust Punks,Double Bind,14/07/2016,6.9
2213,Tangents,Stateless,14/07/2016,7.8
2214,Arca,EntraÌ±as,13/07/2016,8.1
2215,LindstrÌüm,Windings,13/07/2016,7.7
2216,Martha,Blisters in the Pit of My Heart,13/07/2016,7.3
2217,John Roberts,Plum,13/07/2016,6.9
2218,Maxwell,blackSUMMERS‰Ûªnight,12/07/2016,8.4
2219,Kelsey Lu,Church EP,12/07/2016,7.6
2220,Eric Copeland,Black Bubblegum,12/07/2016,7
2221,Gone Is Gone,Gone is Gone,12/07/2016,5.3
2222,Vivien Goldman,Resolutionary (Songs 1979-1982),11/07/2016,8.5
2223,RÌ_isÌ_n Murphy,Take Her Up To Monto,11/07/2016,7.8
2224,AraabMuzik,Dreamworld,11/07/2016,6.1
2225,GÌ÷GGS,GÌ÷GGS,11/07/2016,7.4
2226,Roy Wood$,Waking at Dawn,11/07/2016,6
2227,Lauryn Hill,The Miseducation of Lauryn Hill,10/07/2016,9.5
2228,Metronomy,Summer 08,09/07/2016,7.2
2229,Scharpling & Wurster,Scharpling & Wurster Live at Third Man Records,09/07/2016,7.8
2230,Marisa Anderson,Into the Light,09/07/2016,7.9
2231,Steven Julien,Fallen,09/07/2016,7.1
2232,The Avalanches,Wildflower,08/07/2016,8.5
2233,Nite-Funk,Nite-Funk,08/07/2016,7.8
2234,Nils Frahm,Ellis,08/07/2016,6.3
2235,Gojira,Magma,08/07/2016,7.6
2236,Aphex Twin,Cheetah,07/07/2016,8.2
2237,Inter Arma,Paradise Gallows,07/07/2016,8
2238,The Game,Streets of Compton,07/07/2016,6.3
2239,Hot Hot Heat,Hot Hot Heat,07/07/2016,5.1
2240,Blink-182,California,06/07/2016,5.5
2241,Magic!,Primary Colors,06/07/2016,3.5
2242,Weaves,Weaves,06/07/2016,6.8
2243,Egisto Macchi,Biologia Animale E Vegetale,06/07/2016,6.9
2244,Bat for Lashes,The Bride,05/07/2016,7.6
2245,Mick Harvey,Delirium Tremens,05/07/2016,7.3
2246,Alice Bag,Alice Bag,05/07/2016,7.5
2247,Stephen Steinbrink,Anagrams,05/07/2016,7
2248,Pulp,Different Class,03/07/2016,9.3
2249,Desiigner,New English,02/07/2016,4.7
2250,Nice as Fuck,Nice As Fuck,02/07/2016,6.6
2251,Look Mexico,Uniola,02/07/2016,7.4
2252,SunPath,Dream Music,02/07/2016,7.6
2253,Future,Project E.T. Esco Terrestrial,01/07/2016,6.8
2254,James Ferraro,Human Story 3,01/07/2016,5
2255,Puro Instinct,Autodrama,01/07/2016,6.4
2256,David Toop,Entities Inertias Faint Beings,01/07/2016,7.5
2257,Blood Orange,Freetown Sound,30/06/2016,8.8
2258,River Tiber,Indigo,30/06/2016,7.8
2259,Let‰Ûªs Eat Grandma,"I, Gemini",30/06/2016,7.3
2260,Lungfish,Sound in Time,30/06/2016,7.4
2261,Jim O‰ÛªRourke,It‰Ûªs Hard for Me To Say I‰Ûªm Sorry,29/06/2016,7.1
2262,Deerhoof,The Magic,29/06/2016,6.9
2263,Told Slant,Going By,29/06/2016,7.4
2264,Amy Klein,Fire,29/06/2016,4.9
